author,exclusive,ingredients,master,num_tried,picture,rating,title
Linkku,False,"牛肉,洋葱,蒜末,姜末,西葫芦,西红柿,孜然,辣椒粉,盐,糖,番茄酱,生抽,蚝油",False,118,False,8.4,墨西哥辣牛肉末玉米饼
路小娜,False,"牛尾,西红柿,洋葱,葱,姜,盐,料酒,番茄沙司,香叶,植物油",False,1218,False,7.8,番茄牛尾汤
三度,True,"牛尾,紫洋葱,西芹,胡萝卜,大蒜,百里香,红酒,面粉",False,807,True,8.1,法式红烩牛尾(传统法式是懒人心中的痛）
咖啡（sleepingcoffee）,False,"牛尾,葱,姜,盐,料酒,土豆,胡萝卜,香菜末",True,718,False,8.1,清炖牛尾汤
猴猴_,False,"牛尾,料酒,姜片,大蒜,盐",False,567,False,8.3,韩式清炖牛尾汤
宝桂桂,True,,False,510,True,8.5,红烧牛尾
幸福-Apple,False,"牛尾,胡萝卜,姜,老抽,黄酒,植物油,盐,料酒",False,359,True,7.8,红烧牛尾
小羽私厨,True,"牛尾,白萝卜,葱,姜,料酒,盐,白胡椒粉",True,342,False,8.1,牛尾炖白萝卜汤
忽然之间0102,True,"牛尾,西红柿,土豆,胡萝卜,洋葱,圆白菜,番茄酱",False,309,True,8.0,牛尾汤
尐芊,True,"牛尾,番茄,洋葱,土豆,蘑菇,番茄酱,盐",False,305,True,8.3,暖心暖胃番茄牛尾汤（减肥版）
狗尾巴草,False,"牛尾巴,牛骨,萝卜,生姜,枸杞",False,196,False,8.0,清炖牛尾汤
小厨葡萄,False,"牛尾,西红柿,小土豆,生姜,花雕酒,食盐,香菜,小葱,白胡椒粉",False,203,False,8.0,香浓牛尾汤
yaya小舍,False,"牛尾,白萝卜,盐,料酒",True,177,True,8.4,白萝卜牛尾汤
抹香鲸,True,"牛尾,番茄,番茄酱,洋葱,胡萝卜,橄榄油,黑胡椒碎,糖,盐,料酒,桂皮,香叶,葱段,大蒜,姜片",True,123,True,8.3,番茄牛尾汤--Staub珐琅铸铁锅
留美坐家,False,"牛尾,番茄,洋葱,西芹,黄油,番茄酱,盐,黑胡椒,葡萄酒",False,106,False,7.9,番茄牛尾浓汤
兮兮DoubleC,True,"牛腱,桂皮,八角,香叶,草果,小茴香,丁香,花椒,干辣椒,姜片,大蒜,生抽,老抽,料酒,白酒,盐,冰糖",False,467,True,8.6,C记卤牛腱（可能是最简单的卤制法）
萌萌姥爷,True,,True,330,True,9.0,酱牛腱子（前腱）
一娇,False,"香叶,八角,桂皮,花椒,草果,砂仁,丁香,陈皮,姜片,大葱,干辣椒,红枣,杞子,小茴香,牛腱肉,料酒,老抽,生抽,盐",False,175,False,7.7,卤牛腱
八卦兔JadeCw,False,"牛腱肉,黄豆酱,料酒,冰糖",True,169,True,8.4,黄豆烧牛腱
阿蓓想住在百亩森林,True,"番茄,葱,乌冬面",True,162,True,7.5,番茄肥牛乌冬面
呤儿,True,"肥牛,西兰花,花椰菜,洋葱,胡萝卜,西芹,生抽,蚝油,味噌,白糖,料酒,胡椒粉",True,160,True,7.8,肥牛盖饭
何芷寒,False,"酸菜,泡野山椒,姜,蒜,胡椒粉,盐,高汤",False,158,False,8.0,酸菜肥牛煲
糖盐盐,False,"番茄,黄豆芽,金针菇,蒜,水,盐,葱花,香菜末",False,157,True,7.9,酸汤肥牛（羽萱妈妈版）
龙猫1212,False,"牛肉,金针菇,番茄,洋葱,小尖椒,泡椒,番茄酱,盐,醋,淀粉",False,152,True,8.1,开胃酸汤肥牛
胖球闪电猴,True,"椰浆,水,芝士片,洋葱,蒜,油,鱼露",True,144,True,8.3,咖喱肥牛芝士锅
小帮派,True,"土豆,胡萝卜,洋葱",False,135,False,7.8,咖喱肥牛饭
余生相念-燕子,False,,False,126,True,8.0,好吃到舔碗底的土豆肥牛拌饭
厨娘物语BeautyCate,False,"番茄,洋葱,肥牛,乌冬面",True,122,True,8.4,番茄肥牛热拌乌冬「厨娘物语」
柳色青青hyy,False,,False,117,True,7.8,番茄金针菇肥牛
Freeze静,False,"洋葱,酱油,糖,五香粉,辣椒粉",True,114,True,8.7,“纸”为爱下厨——浓香日式肥牛饭
小Zhu爱爱爱面食,False,"土豆,洋葱,肥牛,金针菇,咖喱块",False,112,True,8.4,咖喱金针菇肥牛盖土豆泥，绝对好吃吃吃吃
小顺头,False,"金针菇,蒜泥,姜末",False,111,False,7.9,金针菇肥牛
匹林林,False,"卷心菜,红尖椒,料酒,白醋,盐,糖",False,111,False,7.6,酸汤肥牛
暖和苏啊,False,,False,104,True,8.1,酸爽到不敢想象的浇汤肥牛面
飘云-,True,"肥牛,金针菇,姜,蒜,白醋,盐",False,105,True,7.7,酸汤肥牛金针菇
锅包肉哆哆,True,"金针菇,肥牛",False,247,True,7.3,番茄肥牛金针菇卷
夕小雅,False,"肥牛,金针菇,香菜,小米辣,黄酒,盐",False,244,True,7.7,酸汤肥牛
杨九九99小包子,True,"肥牛,金针菇,小米辣,野山椒,大蒜,姜,料酒,盐,白糖,鸡精,白醋",False,237,False,8.1,酸汤肥牛
呆萌逗逗飞,True,"番茄,金针菇,香菜,葱,蒜,姜,糖,盐,黑胡椒粉",False,237,True,7.7,番茄金针菇肥牛汤
黄家煮厨,True,"肥牛,金针菇,番茄,辣椒酱,姜丝,生抽",False,221,True,7.6,酸汤肥牛
爱美食堂,True,"生抽,料酒,蚝油",False,215,True,8.5,香浓嫩滑无味精的肥牛饭—赛过吉野家（详细）
玉烟先生,True,"肥牛,金针菇,香菜,葱,蒜,盐,番茄酱,香叶,白胡椒粉,黑胡椒粉,香油,麻油,橄榄油,水",False,223,False,7.8,私家酸汤肥牛金针菇
Michelle慕慕,False,,False,213,True,8.3,秒杀吉野家的照烧肥牛
大魔王家的小厨娘,False,"肥牛,洋葱,生抽,蚝油,糖,淀粉",False,201,True,7.9,【完爆吉野家】洋葱肥牛卷
面唛,False,"肥牛,金针菇,生抽,料酒,糖,淀粉,黑胡椒粉",False,193,False,8.0,金针菇肥牛卷
佑宸家潮宝童装,False,"肥牛,粉丝,金针菇,火锅底料",False,191,False,8.0,金针肥牛（快手菜超简单）
水晶般透明爱吃,False,"金针菇,蒜蓉,葱花,油",False,188,True,7.1,金针菇肥牛
陈茶衣_Faye,False,"杏鲍菇,肥牛,蚝油,酱油,料酒,孜然粉,辣椒粉,白芝麻,洋葱",False,182,True,8.2,孜然杏鲍菇肥牛卷
康小厨子,True,"肥牛,金针菇,红尖椒,青尖椒,料酒,白醋,姜片,蒜头,盐",False,182,True,7.5,金汤肥牛
食尚小米,False,"金针菇,芥兰,青椒,红椒,蒜肉,绍酒,蚝油,水淀粉,白胡椒粉",False,179,True,8.3,金针菇肥牛卷
食尚小米,False,"西兰花,胡萝卜,菜花,洋葱,味噌,美极鲜酱油,盐,生抽,绍酒,胡椒粉,黄油,糖",False,179,False,8.1,吉野家肥牛饭
蕾-039,False,"金针菇,牛肉,老抽,蚝油",False,173,True,7.7,肥牛金针菇卷
cualacino,False,"番茄,盐,糖,番茄酱",False,172,False,7.5,浓汁番茄肥牛
vicky厨房,True,"洋葱,米饭,蚝油,生抽,白糖,淀粉,白酒",False,170,True,7.6,照烧肥牛饭～
晶晶的三餐,True,"肥牛,白醋,胡椒粉,白糖,鸡精,盐",False,169,False,7.1,酸汤肥牛
菜鸟煮妇予小宝,False,"金针菇,米酒,生抽,糖,葱丝,盐",False,453,False,7.9,懒人版日式金针菇肥牛
gzn04,False,"金针菇,胡萝卜,酱油,蚝油,白糖,料酒,水淀粉",False,436,True,7.4,日式金针菇肥牛盖浇饭
老丁的私房菜,True,金针菇,True,435,True,7.7,老丁的私房菜-金针菇肥牛
yanyanfoodtube,False,"肥牛,蘑菇,西红柿,辣椒,小葱,蒜苗,香油",True,391,True,8.2,肥牛蘑菇砂锅 Beef & Mushroom Hotpot
思忆无,False,"洋葱,香菜,姜蒜片",False,406,False,7.6,洋葱爆肥牛
沈大王,False,"番茄,生菜,金针菇,大蒜,盐,糖,生抽,油",True,396,False,7.3,番茄肥牛面
L-in,True,"乌冬面,胡萝卜,洋葱",True,388,True,7.6,咖喱肥牛乌冬面
羽萱的妈妈_,False,"金针菇,葱姜蒜,蚝油,食用油,盐,水",False,380,True,8.1,番茄肥牛
梁骁俊Bryan,False,"洋葱,老抽,生抽,料酒,姜粉,白砂糖,黄油",False,338,False,7.6,吉野家洋葱肥牛
懒饭App,False,"大白菜,大葱,豆腐,蟹味菇,香菇,黄豆酱,蒜末,生抽,白糖",True,310,True,7.7,鲜菌肥牛锅
小辞xiaoci,False,"肥牛,大白菜,鲜香菇,老豆腐,韩国辣酱,蟹味菇,蒜末,盐,糖,大葱",False,302,True,8.0,韩式鲜菌辣肥牛汤锅
自由主妇,False,"金针菇,香菇,豆瓣酱",False,288,True,6.7,肥牛金针菇
玲-亂,False,"肥牛,洋葱,生抽,老抽,蚝油,料酒,清水,糖",False,286,False,8.0,日式肥牛
懒饭App,False,"金针菇,肥牛,糖,黑胡椒碎,盐,生抽,水,油",True,268,True,8.3,金针菇肥牛卷
机器猫姑娘,True,"洋葱,料酒,油,盐,老干妈,姜",False,275,False,7.2,洋葱肥牛
木质清新,False,"泡菜,豆腐,韩国辣酱,高汤",False,266,True,8.1,泡菜肥牛锅
四四~,False,"番茄,豆芽,金针菇",False,266,False,6.9,家庭版酸汤肥牛
懒饭App,False,"肥牛,油,热水,蚝油,盐,白糖,米饭,西兰花,胡萝卜,香油,盐,黑胡椒",True,258,True,8.2,日式肥牛饭
小羽私厨,True,"番茄,粉丝,肥牛,盐,香油,黑胡椒粉",True,257,False,7.7,番茄肥牛汤粉
阿修罗老巫婆,False,"番茄,金针菇,泡椒,葱花,干辣椒",True,248,True,7.5,酸汤肥牛
小辞xiaoci,False,,False,9286,True,7.8,酸汤肥牛
肖艾米,False,"西兰花,胡萝卜,洋葱,米饭,白糖,盐,淀粉,生抽,蚝油,水",True,6289,True,8.2,肥牛饭
wenwen_S,True,"金针菇,姜丝",True,5954,False,7.7,金针菇肥牛番茄锅
玉池桃红,False,"金针菇,葱花,盐,蒜蓉,油",True,2969,True,7.5,肥牛金针菇
小奔驰的毛妈厨房,True,,False,2020,True,7.9,酸汤肥牛
烩烩小厨,False,"金针菇,蚝油,白糖,清水",True,1852,True,7.7,肥牛金针菇卷
tammy庆庆,True,"肥牛,土豆,姜,蒜",False,1809,True,7.8,番茄土豆肥牛锅
会飞,True,"洋葱,胡萝卜,青辣椒,香菇,料酒,白糖,生抽,耗油",True,1357,False,8.0,洋葱肥牛饭
日食记,False,"米饭,海带,海苔,鸡蛋,洋葱,生抽,糖",True,838,True,7.8,【温泉蛋肥牛盖饭】
宅与路上,False,"肥牛,洋葱,青椒,红椒,高汤,蒸鱼豉油,老抽,蚝油,红薯淀粉",True,827,True,7.8,洋葱炒肥牛
梓晴,False,"金针菇,大蒜,香菜",False,768,True,7.6,麻酱金针肥牛
堂妈小厨,False,"葱姜,生抽,白糖,番茄酱,食盐,鸡精",True,715,True,7.9,番茄肥牛
Pretear,False,"泡菜,大葱,金针菇,豆腐,大蒜,蘑菇,蔬菜,韩式辣酱",False,642,True,7.1,泡菜肥牛锅
日食记,False,"番茄,金针菇,姜丝,蒜末,食用油,生抽,料酒,盐,香菜",True,625,True,7.9,【金针菇番茄肥牛锅】
宸宝MM,False,,False,617,True,7.7,番茄肥牛汤
堂妈小厨,False,,True,533,True,8.4,堂妈小厨——酸汤肥牛
蕾拉REIRA,False,"肥牛,金针菇,野山椒,大蒜,生姜,杭椒,小米椒,白胡椒粉,料酒,陈醋,盐,食用油",False,548,True,7.7,金针酸汤肥牛
爱上厨房的美丽,True,"肥牛,金针菇,西红柿,油,盐,黑胡椒,白胡椒,葱姜蒜,小葱,香菜,蚝油",False,508,True,7.8,番茄金针菇肥牛锅 鲜到眉毛掉
八卦兔JadeCw,False,"面条,椰奶,辣油,咖喱粉,洋葱,鱼露,蒜,糖,酱油",True,495,True,7.7,肥牛咖喱面
梓晴,False,"洋葱,红辣椒",False,458,True,7.5,洋葱肥牛盖饭
老丁的私房菜,True,"牛腩肉,杏鲍菇,胡萝卜",True,366,True,7.6,杏鲍菇黑胡椒牛肉粒~老丁的私房菜
水晶月光,False,"牛肉,萝卜,葱,姜,蒜,香菜,小米辣,干辣椒,红油豆瓣酱,料酒,酱油,蚝油,盐",True,364,True,8.1,川味红油萝卜炖牛肉
千寻树,False,"青椒,生抽,盐,糖,老抽,蛋清,小苏打,水淀粉,生油,蚝油,生抽,清水,黑胡椒粉",True,344,True,8.4,杭椒牛柳黑椒牛柳 终于找到炒出嫩牛肉的办法了 肉片肉丝都适用
乱乱姐的私家厨房,False,"牛肉,葱,姜,八角,桂皮,香叶,花椒,干辣椒,啤酒,酱油,白糖",False,346,True,7.9,好吃到停不下来的手撕牛肉
冰凝-28,False,"牛肉,葱,姜,蒜,料酒,老抽,生抽,十三香,蚝油,糖,干辣椒,西红柿",False,345,True,8.7,无水高压锅炖牛肉
pipisha,True,"姜,大料,盐",False,325,True,8.7,高压锅酱牛肉，简单！
Jak_The_Ripper,False,"洋葱,水,味霖,料酒,糖,姜,生抽",False,354,False,7.6,和风牛肉饭
凉公子,False,"青椒,蒜瓣",True,343,False,8.3,蒜香牛肉炒饭
E路拾缘,True,"大葱,蒜末,姜末,盐,酱油,料酒,玉米淀粉,酱油,蚝油,糖,料酒,醋,清水,土豆淀粉,香油",True,343,True,8.0,葱爆牛肉
广东人家,True,"青红椒,食用油,生抽,蚝油,水,胡椒粉,孜然粉,盐,孜然粉",False,343,True,8.2,孜然大葱炒牛肉
leerenkun,False,"牛肉,洋葱,辣椒,蒜头",False,339,False,7.4,洋葱炒牛肉
俊良老妈-双双,False,"面粉,牛肉,黑胡椒,水,油,盐,糖,披萨草,洋葱,西红柿,胡萝卜,马苏里拉,味精",False,338,False,8.1,黑胡椒牛肉披萨
君之,False,"牛肉,培根,橄榄油,胡萝卜,洋葱,盐,胡椒粉,面粉,红酒,番茄酱,大蒜,香叶,百里香,口蘑,黄油,橄榄油",True,336,True,7.8,红酒炖牛肉
T酱点点点,False,"牛肉,面,葱,姜,豆瓣酱",False,330,False,8.2,川味香辣牛肉面
_谈微,False,"牛肉,蒜,西红柿",False,317,False,8.8,炖牛肉
万万,False,"大葱,姜片,大蒜,老抽,生抽,盐,八角,西洋参",False,328,False,8.7,牛肉面
破瓶子1314,False,"干辣椒,葱,豆瓣酱,淀粉,花椒,蒜,料酒,醋,生抽,白砂糖,青菜",False,326,True,7.7,中餐厅水煮牛肉《张亮版》
小加的夜半厨房,False,"米饭,洋葱,糖,鸡精,生抽,料酒",False,323,False,8.0,吉野家牛肉饭
阿拉兔儿蕾,True,"牛肉,干辣椒,大葱,料酒,盐,姜,花椒面,辣椒面,盐,白芝麻,味精,白砂糖",True,321,True,8.2,下酒神器——冷吃牛肉
丝丝缕缕-7,True,"牛肉,西红柿,料酒,土豆,姜,生抽,洋葱,盐,白砂糖",False,319,True,7.9,快手西红柿土豆炖牛肉
莎莎美食厨房,False,"西兰花,胡萝卜,料酒,生抽,盐,淀粉,五香粉",False,422,False,7.2,西兰花炒牛肉
堂妈小厨,False,"芹菜,牛肉,大葱,花生油,香油,食盐,鸡精,花椒",True,376,True,8.3,芹菜牛肉水饺
宝儿喵,False,"牛肉,苦瓜,姜,生抽",True,428,True,6.8,苦瓜炒牛肉
萝莉小小小小只,False,"牛肉,香菜,蒜,生粉,红尖椒,老抽,料酒,胡椒粉",True,414,False,7.6,香菜牛肉
君-zhong,True,"牛肉,芦笋,盐,生抽,蚝油,料酒,淀粉,花生油",True,400,True,8.0,黑椒牛肉炒芦笋
唐小唐妈妈,False,"盐,黑胡椒,生抽,冰糖",True,407,True,8.3,懒人版卤牛肉
DK私房菜,True,,False,394,True,8.2,牛肉炖土豆
堂妈小厨,False,,True,371,True,8.4,堂妈小厨——秘制红烧牛肉面
Jin小厨一级公共营养师,True,"花生油,小辣椒,青辣椒,干辣椒,香菜,姜,葱,蒜米,芝麻油,花椒粒,生抽,香醋,鸡精,盐",True,394,True,8.7,凉拌牛肉
袖口amos,False,"牛肉,萝卜,红尖椒,干辣椒,姜,料酒,生抽,盐,淀粉,味精",False,391,False,7.8,萝卜炒牛肉（超下饭感动哭系列）
伊斯特艾格,False,"大米,鸡蛋,香肠,猪油",True,390,True,8.2,煲仔饭，从零到一教你做（内附香菇滑鸡和牛肉煲仔饭做法）
夯夯,False,"胡萝卜,葱姜末,五香粉,胡椒粉,盐,糖,生抽,老抽,鸡精,面粉,香油",True,389,True,7.8,牛肉胡萝卜馅儿饺子
君之,False,"青椒,黄椒,红椒,姜粉,蒜粉,糖,盐,酱油,黑胡椒粉,料酒",True,388,True,7.2,多彩牛肉串
沈大王,False,"牛肉,洋葱,柠檬,大蒜,番茄酱,橄榄油,辣椒粉,香叶,盐,黑胡椒粉,番茄",True,386,False,8.6,匈牙利烩牛肉
Sandy-sq,True,"牛肉,料酒,生抽,老抽,辣椒粉,孜然粉,花椒粉,牙签",False,368,True,8.0,牙签牛肉串-湖南口味
我很家常,True,"酱油,黄豆酱,葱,姜,盐,虾仁,干香菇,白菜,香油,普通面粉",True,372,True,8.9,牛肉虾仁香菇白菜馅饼(视频版)
apple爱自己,False,"牛肉,蚝油,老抽,肉桂粉,干辣椒,八角,葱,姜,料酒,白糖,盐",False,371,False,8.4,卤牛肉
馨怡煮香香,False,"牛里脊,蒜",False,370,True,7.9,豌豆炒牛肉粒
titi的懒人厨房,False,"牛肉,黄油,橄榄油,胡萝卜,面粉,蒜头,盐,胡椒粉",False,367,True,7.3,勃艮第红酒炖牛肉
王羽中,False,"蒜瓣,蒜苗,青尖椒,老抽,生粉,盐,油,味精",False,367,True,8.0,小炒牛肉
伊斯特艾格,False,"番茄,辣椒,油,盐,糖,酱油,小葱,姜",True,564,True,7.8,懒人番茄牛肉
靑萶淚蓅滿面,False,"洋葱,荷兰豆,意大利面,黑胡椒,淀粉,盐,酱油,橄榄油,老酒",False,560,False,7.7,黑椒牛肉炒意大利面
王小厨Miss,True,,False,553,False,8.1,黑椒牛肉厚底披萨
菜菜的食摄空间,False,"牛里脊肉,莴笋,生菜,香菇,料酒,蛋清,蚝油,淀粉,水,花椒粒,郫县豆瓣,高汤,葱,姜,蒜,生抽,糖,清油,花椒粉,辣椒粉",False,532,True,7.7,水煮牛肉
烟火间,False,"牛腩,姜,香叶,八角,桂皮,花椒,番茄,洋葱,胡萝卜,杏鲍菇,青椒,盐,胡椒粉",True,527,True,7.8,番茄蘑菇炖牛肉
食尚小米,False,"乌冬面,牛肉,洋葱,香葱,大蒜,姜,西班牙橄榄油",False,512,True,7.6,牛肉乌冬面
居然,False,"芥兰,牛肉,老抽,生抽,蚝油,姜片,蒜,盐,油,淀粉,胡椒粉",True,497,True,7.5,芥兰炒牛肉
Vicky_Yang,True,"八角,桂皮,香叶,丁香,白芷,干辣椒,花椒,白砂糖,生抽,老抽,葱段,老姜,大蒜,料酒,油,水",True,496,False,7.7,卤牛肉
万万,False,"牛肉,冷饭,黄瓜,胡萝卜",False,484,False,7.2,牛肉炒饭
凉公子,True,,True,475,True,7.8,寿喜烧（日式牛肉火锅）
潘潘猫,False,"牛里脊,彩椒,葱末,食用油,淀粉,酱油,蚝油,料酒",True,449,True,7.2,彩椒牛肉粒
baixiaotu白小兔,True,"牛肉,大葱,姜蒜,干辣椒,辣椒面,花椒面,盐,糖,醋,生抽,老抽",False,472,True,7.9,超好吃自贡味冷吃牛肉
apple爱自己,False,"牛肉,蘑菇,红椒,葱,辣椒酱,盐,白糖,料酒,生抽,老抽,芝麻油,黑胡椒,生粉",False,471,True,7.4,酱炒蘑菇牛肉
雨前羽街,False,"蘑菇,瓜子仁,开心果,蒜,五香粉,盐,黑胡椒,橄榄油,黄油,红酒",True,468,True,7.3,Beef wellington 惠灵顿牛肉
猫先生T,False,"牛肉,玉米粒,黄油,葱,生抽",False,446,True,8.2,黯然销魂牛肉炒饭
吃货蒋小花,False,"牛肉,土豆,蚝油,味极鲜,盐,香叶,桂皮,丁香,花椒,大料,小茴香,葱,姜,料酒,干辣椒",False,451,True,7.7,土豆炖牛肉
李白鹿,False,"西红柿,牛肉,八角,蒜,小葱,大葱,香菜,姜片,洋葱,番茄酱",False,447,True,7.7,番茄牛肉煲
日食记,False,"八角,桂皮,香叶,花椒,葱姜蒜,冰糖,辣椒酱,生抽,老抽",True,409,True,8.4,【酱牛肉】
宅与路上,False,"姜丝,白糖,生抽,料酒,水淀粉,草菇",True,432,True,7.3,锡纸牛肉
哈哈的犀牛jio,True,"牛里脊,娃娃菜,豆芽,鸡蛋,香菜,花椒,豆瓣酱,辣椒面,料酒,生粉,盐",True,431,True,7.8,水煮牛肉：《中餐厅》张亮拿手菜（视频菜谱）
颜色晓,False,"河粉,牛肉,韭菜,豆芽,干辣椒,生姜",True,729,False,7.5,牛肉炒河粉
阿拉二小丁,False,"西红柿,牛肉,八角,葱,蒜,香菜,姜",False,696,True,8.5,牛肉炖柿子
超食控,False,"花椒,姜片,冷水,食用油,姜片,豆豉,八角,桂皮,香叶,丁香,小茴香,陈皮,干辣椒段,生抽,白糖,盐,热水,花椒粉,辣椒粉",False,681,True,8.2,冷吃牛肉（好吃到停不下来）
希洛大大大大人,True,"胡萝卜,牛肉,生粉,生抽,酱油,姜,蒜,胡椒粉,辣椒粉,花椒",True,682,False,7.5,胡萝卜炒牛肉
金山茶,False,"青椒,牛肉,盐,料酒,胡椒粉,水淀粉,酱油,鸡精,葱花",False,716,False,7.1,青椒炒牛肉
锦食堂,False,"牛肉,油菜,姜片,葱段,茶叶,干红辣椒,花椒,八角,香叶,桂皮,生抽,老抽,醋,盐,糖",False,705,False,8.1,私房红烧牛肉面
我很家常,True,"大葱,糖,淀粉,植物油,料酒,酱油,盐,米醋,蒜",True,703,False,7.8,葱爆牛肉
Syariiay,True,"牛腩,土豆,八角,桂皮,干辣椒,香叶,蒜瓣,生姜,料酒,生抽,老抽,白糖,盐",False,693,False,7.3,土豆牛肉
凉公子,False,"牛肉,粉丝,八角,花椒,姜片,大葱,料酒,盐,生抽,咖喱粉,香菜末,小葱末",True,664,False,8.4,牛肉粉丝汤
戏戏,False,"蛋,盐,料酒,生抽,蚝油,油,淀粉,香葱,蒜蓉",False,662,True,7.4,滑蛋牛肉
小羽私厨,True,"生抽,老抽,花雕酒,盐,葱,姜,蒜,八角,桂皮,香叶,花椒,干辣椒",True,654,True,8.4,看家本事之“台湾红烧牛肉面”
summer的家,False,"牛肉,豆芽,料酒,色拉油,胡椒粉,生抽,水淀粉,葱,姜,花生碎,芝麻,蒜末,花椒,八角,干辣椒,盐,鸡精,酱油",False,640,False,8.0,水煮牛肉
圆猪猪,False,"土豆,大葱,姜片,八角,桂皮,干红椒,生抽,老抽,盐,冰糖,米酒",True,632,False,7.9,牛肉烧土豆
小雲-1,True,"牛肉,西芹,辣椒",True,631,True,7.9,炒牛肉
臻妈美食厨房,False,"杏鲍菇,青椒,洋葱,蚝油,糖,美极鲜酱油,黑胡椒粉,盐",False,616,True,8.2,黑椒牛肉粒
大胃美食君,False,"牛肉,孜然,干辣椒,生粉,老抽,生抽,油,糖,葱姜蒜,盐",False,600,True,7.9,牙签牛肉-一口一个，根本停不下来！
秋凉,False,"牛腩,土豆,胡萝卜,洋葱,料酒,小葱,姜,香叶,八角,桂皮,山楂干,枸杞",False,609,True,8.0,咖喱土豆牛肉
Amanda曼达,False,"芦笋,牛肉,蚝油,黑胡椒,糖,蒜头,姜,淀粉,料酒,老抽",True,604,True,7.8,【曼食慢语】蚝油芦笋牛肉粒
睡眼惺忪may,False,"八角,茴香,香叶,辣椒,白扣,桂皮,干姜,砂仁,桂枝",False,536,False,7.9,香卤牛肉
美妈,False,"花椒,大料,小茴香,香叶,姜,盐,生抽,老抽,五香粉,白糖",True,565,False,8.8,酱牛肉
堂妈小厨,False,,True,1144,True,8.7,堂妈教你做咖喱牛肉饭
小至_,True,"牛肉,洋葱,黑胡椒酱,黑胡椒碎,蚝油,生抽,黑胡椒碎,食用油",True,1117,False,8.1,黑椒牛肉
日食记,False,"牛里脊,淀粉,盐,黄豆芽,莴笋,花椒粒,生抽,辣椒油,花椒粒",True,1123,True,8.2,【水煮牛肉】
璐稔,False,,True,1040,True,8.5,超级好吃的家庭自制【香卤牛肉】
小妮_gedn爱厨房,True,"八角,料酒,姜,盐,桂皮,大葱,香叶,水,酱油",False,1056,True,8.6,高压锅【酱牛肉】
橘丽丝,True,"莴笋,豆芽,盐,料酒,花椒面,姜,蒜,味精,香菜,鸡蛋,水淀粉,菜油",True,1083,True,8.0,水煮牛肉
一直奔跑的猪,True,,False,1023,True,8.4,沙沙土豆胡萝卜炖牛肉
apple爱自己,False,"牛肉,番茄,面条,葱,老姜,洋葱,盐,生抽,料酒,蚝油",False,1004,True,7.8,番茄牛肉面
Tyra小田太辣,True,"牛肉,洋葱,土豆,胡萝卜,苹果,巧克力,水,米饭,黄油",False,985,True,8.1,日式咖喱牛肉饭
小加的夜半厨房,False,,False,871,False,8.4,肉多汁的快手汉堡牛肉饼
日食记,False,"牛肉,面条,冰糖,豆瓣酱,辣椒酱,青菜",True,963,True,8.2,【红烧牛肉面】
apple爱自己,False,"牛肉,孜然,干辣椒,白芝麻,蒜粉,料酒,酱油,盐",False,877,True,8.1,孜然牛肉
希洛大大大大人,True,"牛肉,干辣椒,姜,蒜,葱,白酒,味精,生粉",True,913,False,7.6,爆炒牛肉
苗兒的厨房,True,"土豆,葱,姜,蒜,咖喱块,盐,料酒",False,886,True,8.1,零失败土豆咖喱牛肉~咖喱牛腩~
苏年锦食,False,"牛肉,西红柿,白糖,盐,鸡精",False,864,True,7.8,西红柿炖牛肉，酸酸的开胃菜
简单煮意,False,"年糕,洋葱,酱油,糖,生粉",False,808,True,8.1,黑椒年糕牛肉粒
姐弟深夜食堂,False,"牛肉,生菜,洋葱,老姜,蒜瓣,葱,花椒,老干妈,豆瓣酱,干辣椒",False,797,True,8.1,张亮追妻神器----水煮牛肉
万万,False,"牛肉,土豆,葱,姜片,八角,盐,老抽,生抽,香菜",False,754,False,7.8,土豆烧牛肉
绿野仙踪olivia,False,"黄酱,葱,姜,蒜,大料,料酒,老抽,生抽,十三香,盐",False,750,True,8.7,酱牛肉
煮夫生活,True,牛肉,False,736,True,7.9,西红柿土豆炖牛肉
小胖君,True,"牛肉,蒜,姜,小尖椒,洋葱,油,料酒,生抽,盐,生粉,孜然粉",False,2545,True,7.9,孜然洋葱炒牛肉粒
堂妈小厨,False,"牛腩,大葱,姜片,冰糖,酱油,老抽,食盐,鸡精,白萝卜,油菜",True,2245,True,8.8,堂妈的金牌牛肉面
锦食堂,False,"牛腩,土豆,胡萝卜,洋葱,椰浆,植物油,大米",False,2417,False,7.9,咖喱牛肉饭
Elephant-Cafe,False,"肥牛,老豆腐,金针菇,香菇,大葱,鸡蛋,黄油",False,2326,True,7.6,寿喜烧（日式牛肉锅）
希洛大大大大人,True,"青椒,牛肉,生粉,酱油,洋葱,胡椒粉,蒜",True,1906,False,7.5,青椒牛肉
ZIJI,False,"牛肉,胡椒粉,白萝卜,葱,姜,大料,盐,生抽,料酒,糖",False,1845,False,8.2,牛肉炖萝卜
堂妈小厨,False,"咖喱,牛肉,胡萝卜,土豆,食盐",True,1815,True,8.3,咖喱牛肉饭
蔡宝,False,"牛肉,芹菜,泡椒,盐,料酒,酱油,孜然粉,鸡精,生粉,油",False,1763,False,7.5,芹菜炒牛肉
尚珺,False,"牛排,杏鲍菇",False,1767,False,7.7,黑胡椒杏鲍菇牛肉粒
我很家常,True,"酱油,土豆淀粉,植物油",True,1588,True,8.4,如何炒出嫩牛肉
